,Manager,Player,Team,Total_WC,Total_Div,Total_Conf,Total_SB,Total Points
100,Pirates Life For Me ,Jordan Love,GB,-2.084,0.0,0.0,0.0,-2.084
101,Sarasota Supreme Team ,Jordan Love,GB,-2.084,0.0,0.0,0.0,-2.084
102,See deez TDs,Bo Nix,DEN,14.187999999999999,0.0,0.0,0.0,14.187999999999999
103,Shaun McElroy,Matt Stafford,LAR,0.0,0.0,0.0,0.0,0.0
104,Shot in the Dark / JC,Matt Stafford,LAR,0.0,0.0,0.0,0.0,0.0
105,Show Me Your TDs!/Richard Silva,Matt Stafford,LAR,0.0,0.0,0.0,0.0,0.0
106,Silver Papa,Matt Stafford,LAR,0.0,0.0,0.0,0.0,0.0
107,Stat-O-Matic | Chris K,Matt Stafford,LAR,0.0,0.0,0.0,0.0,0.0
108,Tanja,Jordan Love,GB,-2.084,0.0,0.0,0.0,-2.084
109,Turd Ferguson,Jordan Love,GB,-2.084,0.0,0.0,0.0,-2.084
110,Tutt-Nation,Russell Wilson,PIT,18.659999999999997,0.0,0.0,0.0,18.659999999999997
111,2-10 Hahaha,Saquon Barkley,PHI,5.910000000000001,0.0,0.0,0.0,5.910000000000001
112,A G-Thang,Derrick Henry,BAL,33.31,0.0,0.0,0.0,33.31
113,Abarrett35,Jahmyr Gibbs,DET,0.0,0.0,0.0,0.0,0.0
114,Alexander’s Raiders,James Cook,BUF,18.96,0.0,0.0,0.0,18.96
115,Ball Too Well (Allie’s Version),Saquon Barkley,PHI,5.910000000000001,0.0,0.0,0.0,5.910000000000001
116,Blake Rogers,J.K. Dobbins,LAC,2.5,0.0,0.0,0.0,2.5
117,Born tua be wild ,Saquon Barkley,PHI,5.910000000000001,0.0,0.0,0.0,5.910000000000001
118,Danny,Saquon Barkley,PHI,5.910000000000001,0.0,0.0,0.0,5.910000000000001
119,Erin M | HearMeowt,Jahmyr Gibbs,DET,0.0,0.0,0.0,0.0,0.0
120,Ethan R,James Cook,BUF,18.96,0.0,0.0,0.0,18.96
121,F.O.G.| Joe Pino,Derrick Henry,BAL,33.31,0.0,0.0,0.0,33.31
122,Fantasy Fumble Funnies,Saquon Barkley,PHI,5.910000000000001,0.0,0.0,0.0,5.910000000000001
123,Gage ,Saquon Barkley,PHI,5.910000000000001,0.0,0.0,0.0,5.910000000000001
124,Griffin Stanley,Saquon Barkley,PHI,5.910000000000001,0.0,0.0,0.0,5.910000000000001
125,Hawk Tua | Brock Michalek ,Saquon Barkley,PHI,5.910000000000001,0.0,0.0,0.0,5.910000000000001
126,Karrtoons,Saquon Barkley,PHI,5.910000000000001,0.0,0.0,0.0,5.910000000000001
127,Liebersquad,Jahmyr Gibbs,DET,0.0,0.0,0.0,0.0,0.0
128,Matt’s last chance at fantasy,Jahmyr Gibbs,DET,0.0,0.0,0.0,0.0,0.0
129,Maye Day,Derrick Henry,BAL,33.31,0.0,0.0,0.0,33.31
130,McSRQ,Derrick Henry,BAL,33.31,0.0,0.0,0.0,33.31
131,Miami Mike Goes Detroit,Jahmyr Gibbs,DET,0.0,0.0,0.0,0.0,0.0
132,Michaels motivated sea'men,Jahmyr Gibbs,DET,0.0,0.0,0.0,0.0,0.0
133,Murphys,Saquon Barkley,PHI,5.910000000000001,0.0,0.0,0.0,5.910000000000001
134,Mythical Hail Marys,Derrick Henry,BAL,33.31,0.0,0.0,0.0,33.31
135,New Year |  Same Me | Wesley ,Saquon Barkley,PHI,5.910000000000001,0.0,0.0,0.0,5.910000000000001
136,Nick Dakuginow,Saquon Barkley,PHI,5.910000000000001,0.0,0.0,0.0,5.910000000000001
137,Pirates Life For Me ,Derrick Henry,BAL,33.31,0.0,0.0,0.0,33.31
138,Sarasota Supreme Team ,Derrick Henry,BAL,33.31,0.0,0.0,0.0,33.31
139,See deez TDs,Saquon Barkley,PHI,5.910000000000001,0.0,0.0,0.0,5.910000000000001
140,Shaun McElroy,Saquon Barkley,PHI,5.910000000000001,0.0,0.0,0.0,5.910000000000001
141,Shot in the Dark / JC,James Cook,BUF,18.96,0.0,0.0,0.0,18.96
142,Show Me Your TDs!/Richard Silva,Derrick Henry,BAL,33.31,0.0,0.0,0.0,33.31
143,Silver Papa,Derrick Henry,BAL,33.31,0.0,0.0,0.0,33.31
144,Stat-O-Matic | Chris K,Saquon Barkley,PHI,5.910000000000001,0.0,0.0,0.0,5.910000000000001
145,Tanja,James Cook,BUF,18.96,0.0,0.0,0.0,18.96
146,Turd Ferguson,Derrick Henry,BAL,33.31,0.0,0.0,0.0,33.31
147,Tutt-Nation,Jahmyr Gibbs,DET,0.0,0.0,0.0,0.0,0.0
148,2-10 Hahaha,Aaron Jones,MIN,0.0,0.0,0.0,0.0,0.0
149,A G-Thang,Aaron Jones,MIN,0.0,0.0,0.0,0.0,0.0
150,Abarrett35,Joe Mixon,HOU,16.16,0.0,0.0,0.0,16.16
151,Alexander’s Raiders,Joe Mixon,HOU,16.16,0.0,0.0,0.0,16.16
152,Ball Too Well (Allie’s Version),Josh Jacobs,GB,1.35,0.0,0.0,0.0,1.35
153,Blake Rogers,Isiah Pacheco,KC,0.0,0.0,0.0,0.0,0.0
154,Born tua be wild ,Josh Jacobs,GB,1.35,0.0,0.0,0.0,1.35
155,Danny,Josh Jacobs,GB,1.35,0.0,0.0,0.0,1.35
156,Erin M | HearMeowt,Isiah Pacheco,KC,0.0,0.0,0.0,0.0,0.0
157,Ethan R,Isiah Pacheco,KC,0.0,0.0,0.0,0.0,0.0
158,F.O.G.| Joe Pino,Isiah Pacheco,KC,0.0,0.0,0.0,0.0,0.0
159,Fantasy Fumble Funnies,Aaron Jones,MIN,0.0,0.0,0.0,0.0,0.0
160,Gage ,Josh Jacobs,GB,1.35,0.0,0.0,0.0,1.35
161,Griffin Stanley,Aaron Jones,MIN,0.0,0.0,0.0,0.0,0.0
162,Hawk Tua | Brock Michalek ,Josh Jacobs,GB,1.35,0.0,0.0,0.0,1.35
163,Karrtoons,Isiah Pacheco,KC,0.0,0.0,0.0,0.0,0.0
164,Liebersquad,Aaron Jones,MIN,0.0,0.0,0.0,0.0,0.0
165,Matt’s last chance at fantasy,Aaron Jones,MIN,0.0,0.0,0.0,0.0,0.0
166,Maye Day,Josh Jacobs,GB,1.35,0.0,0.0,0.0,1.35
167,McSRQ,Isiah Pacheco,KC,0.0,0.0,0.0,0.0,0.0
168,Miami Mike Goes Detroit,Josh Jacobs,GB,1.35,0.0,0.0,0.0,1.35
169,Michaels motivated sea'men,Kyren Williams,LAR,0.0,0.0,0.0,0.0,0.0
170,Murphys,Aaron Jones,MIN,0.0,0.0,0.0,0.0,0.0
171,Mythical Hail Marys,Aaron Jones,MIN,0.0,0.0,0.0,0.0,0.0
172,New Year |  Same Me | Wesley ,Josh Jacobs,GB,1.35,0.0,0.0,0.0,1.35
173,Nick Dakuginow,Isiah Pacheco,KC,0.0,0.0,0.0,0.0,0.0
174,Pirates Life For Me ,Josh Jacobs,GB,1.35,0.0,0.0,0.0,1.35
175,Sarasota Supreme Team ,Josh Jacobs,GB,1.35,0.0,0.0,0.0,1.35
176,See deez TDs,Kyren Williams,LAR,0.0,0.0,0.0,0.0,0.0
177,Shaun McElroy,Kyren Williams,LAR,0.0,0.0,0.0,0.0,0.0
178,Shot in the Dark / JC,Aaron Jones,MIN,0.0,0.0,0.0,0.0,0.0
179,Show Me Your TDs!/Richard Silva,Isiah Pacheco,KC,0.0,0.0,0.0,0.0,0.0
180,Silver Papa,Aaron Jones,MIN,0.0,0.0,0.0,0.0,0.0
181,Stat-O-Matic | Chris K,Kyren Williams,LAR,0.0,0.0,0.0,0.0,0.0
182,Tanja,Aaron Jones,MIN,0.0,0.0,0.0,0.0,0.0
183,Turd Ferguson,Aaron Jones,MIN,0.0,0.0,0.0,0.0,0.0
184,Tutt-Nation,Josh Jacobs,GB,1.35,0.0,0.0,0.0,1.35
185,2-10 Hahaha,Rachaad White,TB,0.0,0.0,0.0,0.0,0.0
186,A G-Thang,Brian Robinson,WAS,0.0,0.0,0.0,0.0,0.0
187,Abarrett35,Najee Harris,PIT,8.39,0.0,0.0,0.0,8.39
188,Alexander’s Raiders,Bucky Irving,TB,0.0,0.0,0.0,0.0,0.0
189,Ball Too Well (Allie’s Version),Bucky Irving,TB,0.0,0.0,0.0,0.0,0.0
190,Blake Rogers,Kareem Hunt,KC,0.0,0.0,0.0,0.0,0.0
191,Born tua be wild ,Brian Robinson,WAS,0.0,0.0,0.0,0.0,0.0
192,Danny,Bucky Irving,TB,0.0,0.0,0.0,0.0,0.0
193,Erin M | HearMeowt,Bucky Irving,TB,0.0,0.0,0.0,0.0,0.0
194,Ethan R,Bucky Irving,TB,0.0,0.0,0.0,0.0,0.0
195,F.O.G.| Joe Pino,Bucky Irving,TB,0.0,0.0,0.0,0.0,0.0
196,Fantasy Fumble Funnies,Rachaad White,TB,0.0,0.0,0.0,0.0,0.0
197,Gage ,Bucky Irving,TB,0.0,0.0,0.0,0.0,0.0
198,Griffin Stanley,Kareem Hunt,KC,0.0,0.0,0.0,0.0,0.0
199,Hawk Tua | Brock Michalek ,Bucky Irving,TB,0.0,0.0,0.0,0.0,0.0
200,Karrtoons,Bucky Irving,TB,0.0,0.0,0.0,0.0,0.0
201,Liebersquad,Bucky Irving,TB,0.0,0.0,0.0,0.0,0.0
202,Matt’s last chance at fantasy,Kareem Hunt,KC,0.0,0.0,0.0,0.0,0.0
203,Maye Day,Bucky Irving,TB,0.0,0.0,0.0,0.0,0.0
204,McSRQ,Rachaad White,TB,0.0,0.0,0.0,0.0,0.0
205,Miami Mike Goes Detroit,Bucky Irving,TB,0.0,0.0,0.0,0.0,0.0
206,Michaels motivated sea'men,Bucky Irving,TB,0.0,0.0,0.0,0.0,0.0
207,Murphys,Brian Robinson,WAS,0.0,0.0,0.0,0.0,0.0
208,Mythical Hail Marys,Rachaad White,TB,0.0,0.0,0.0,0.0,0.0
209,New Year |  Same Me | Wesley ,Bucky Irving,TB,0.0,0.0,0.0,0.0,0.0
210,Nick Dakuginow,Bucky Irving,TB,0.0,0.0,0.0,0.0,0.0
211,Pirates Life For Me ,Bucky Irving,TB,0.0,0.0,0.0,0.0,0.0
212,Sarasota Supreme Team ,Kareem Hunt,KC,0.0,0.0,0.0,0.0,0.0
213,See deez TDs,Bucky Irving,TB,0.0,0.0,0.0,0.0,0.0
214,Shaun McElroy,Bucky Irving,TB,0.0,0.0,0.0,0.0,0.0
215,Shot in the Dark / JC,Bucky Irving,TB,0.0,0.0,0.0,0.0,0.0
216,Show Me Your TDs!/Richard Silva,Kareem Hunt,KC,0.0,0.0,0.0,0.0,0.0
217,Silver Papa,Brian Robinson,WAS,0.0,0.0,0.0,0.0,0.0
218,Stat-O-Matic | Chris K,Bucky Irving,TB,0.0,0.0,0.0,0.0,0.0
219,Tanja,Bucky Irving,TB,0.0,0.0,0.0,0.0,0.0
220,Turd Ferguson,Bucky Irving,TB,0.0,0.0,0.0,0.0,0.0
221,Tutt-Nation,Bucky Irving,TB,0.0,0.0,0.0,0.0,0.0
222,2-10 Hahaha,Kenneth Gainwell,PHI,0.7400000000000001,0.0,0.0,0.0,0.7400000000000001
223,A G-Thang,Jaylen Warren,PIT,6.09,0.0,0.0,0.0,6.09
224,Abarrett35,Javonte Williams,DEN,6.04,0.0,0.0,0.0,6.04
225,Alexander’s Raiders,Ray Davis,BUF,0.27999999999999997,0.0,0.0,0.0,0.27999999999999997
226,Ball Too Well (Allie’s Version),Jeremy McNichols,WAS,0.0,0.0,0.0,0.0,0.0
227,Blake Rogers,Ray Davis,BUF,0.27999999999999997,0.0,0.0,0.0,0.27999999999999997
228,Born tua be wild ,Ty Johnson,BUF,14.040000000000001,0.0,0.0,0.0,14.040000000000001
229,Danny,Kenneth Gainwell,PHI,0.7400000000000001,0.0,0.0,0.0,0.7400000000000001
230,Erin M | HearMeowt,Craig Reynolds,DET,0.0,0.0,0.0,0.0,0.0
231,Ethan R,Ray Davis,BUF,0.27999999999999997,0.0,0.0,0.0,0.27999999999999997
232,F.O.G.| Joe Pino,Dameon Pierce,HOU,1.4400000000000002,0.0,0.0,0.0,1.4400000000000002
233,Fantasy Fumble Funnies,Ray Davis,BUF,0.27999999999999997,0.0,0.0,0.0,0.27999999999999997
234,Gage ,Ray Davis,BUF,0.27999999999999997,0.0,0.0,0.0,0.27999999999999997
235,Griffin Stanley,Blake Corum,LAR,0.0,0.0,0.0,0.0,0.0
236,Hawk Tua | Brock Michalek ,Jaylen Warren,PIT,6.09,0.0,0.0,0.0,6.09
237,Karrtoons,Ty Johnson,BUF,14.040000000000001,0.0,0.0,0.0,14.040000000000001
238,Liebersquad,Ray Davis,BUF,0.27999999999999997,0.0,0.0,0.0,0.27999999999999997
239,Matt’s last chance at fantasy,Jaylen Warren,PIT,6.09,0.0,0.0,0.0,6.09
240,Maye Day,Jaylen Warren,PIT,6.09,0.0,0.0,0.0,6.09
241,McSRQ,Ty Johnson,BUF,14.040000000000001,0.0,0.0,0.0,14.040000000000001
242,Miami Mike Goes Detroit,Ray Davis,BUF,0.27999999999999997,0.0,0.0,0.0,0.27999999999999997
243,Michaels motivated sea'men,Craig Reynolds,DET,0.0,0.0,0.0,0.0,0.0
244,Murphys,Craig Reynolds,DET,0.0,0.0,0.0,0.0,0.0
245,Mythical Hail Marys,Ty Johnson,BUF,14.040000000000001,0.0,0.0,0.0,14.040000000000001
246,New Year |  Same Me | Wesley ,Javonte Williams,DEN,6.04,0.0,0.0,0.0,6.04
247,Nick Dakuginow,Ray Davis,BUF,0.27999999999999997,0.0,0.0,0.0,0.27999999999999997
248,Pirates Life For Me ,Blake Corum,LAR,0.0,0.0,0.0,0.0,0.0
249,Sarasota Supreme Team ,Ray Davis,BUF,0.27999999999999997,0.0,0.0,0.0,0.27999999999999997
250,See deez TDs,Ray Davis,BUF,0.27999999999999997,0.0,0.0,0.0,0.27999999999999997
251,Shaun McElroy,Ray Davis,BUF,0.27999999999999997,0.0,0.0,0.0,0.27999999999999997
252,Shot in the Dark / JC,Emanuel Wilson,GB,0.0,0.0,0.0,0.0,0.0
253,Show Me Your TDs!/Richard Silva,Craig Reynolds,DET,0.0,0.0,0.0,0.0,0.0
254,Silver Papa,Jaleel McLaughlin,DEN,0.71,0.0,0.0,0.0,0.71
255,Stat-O-Matic | Chris K,Jaylen Warren,PIT,6.09,0.0,0.0,0.0,6.09
256,Tanja,Ray Davis,BUF,0.27999999999999997,0.0,0.0,0.0,0.27999999999999997
257,Turd Ferguson,Jaleel McLaughlin,DEN,0.71,0.0,0.0,0.0,0.71
258,Tutt-Nation,Craig Reynolds,DET,0.0,0.0,0.0,0.0,0.0
259,2-10 Hahaha,Justin Jefferson,MIN,0.0,0.0,0.0,0.0,0.0
260,A G-Thang,Mike Evans,TB,0.0,0.0,0.0,0.0,0.0
261,Abarrett35,Amon-Ra St. Brown,DET,0.0,0.0,0.0,0.0,0.0
262,Alexander’s Raiders,Mike Evans,TB,0.0,0.0,0.0,0.0,0.0
263,Ball Too Well (Allie’s Version),Amon-Ra St. Brown,DET,0.0,0.0,0.0,0.0,0.0
264,Blake Rogers,Mike Evans,TB,0.0,0.0,0.0,0.0,0.0
265,Born tua be wild ,Amon-Ra St. Brown,DET,0.0,0.0,0.0,0.0,0.0
266,Danny,Amon-Ra St. Brown,DET,0.0,0.0,0.0,0.0,0.0
267,Erin M | HearMeowt,Amon-Ra St. Brown,DET,0.0,0.0,0.0,0.0,0.0
268,Ethan R,Mike Evans,TB,0.0,0.0,0.0,0.0,0.0
269,F.O.G.| Joe Pino,Amon-Ra St. Brown,DET,0.0,0.0,0.0,0.0,0.0
270,Fantasy Fumble Funnies,A.J. Brown,PHI,1.83,0.0,0.0,0.0,1.83
271,Gage ,Amon-Ra St. Brown,DET,0.0,0.0,0.0,0.0,0.0
272,Griffin Stanley,Justin Jefferson,MIN,0.0,0.0,0.0,0.0,0.0
273,Hawk Tua | Brock Michalek ,Amon-Ra St. Brown,DET,0.0,0.0,0.0,0.0,0.0
274,Karrtoons,Amon-Ra St. Brown,DET,0.0,0.0,0.0,0.0,0.0
275,Liebersquad,A.J. Brown,PHI,1.83,0.0,0.0,0.0,1.83
276,Matt’s last chance at fantasy,Amon-Ra St. Brown,DET,0.0,0.0,0.0,0.0,0.0
277,Maye Day,Justin Jefferson,MIN,0.0,0.0,0.0,0.0,0.0
278,McSRQ,Mike Evans,TB,0.0,0.0,0.0,0.0,0.0
279,Miami Mike Goes Detroit,Amon-Ra St. Brown,DET,0.0,0.0,0.0,0.0,0.0
280,Michaels motivated sea'men,Amon-Ra St. Brown,DET,0.0,0.0,0.0,0.0,0.0
281,Murphys,Amon-Ra St. Brown,DET,0.0,0.0,0.0,0.0,0.0
282,Mythical Hail Marys,A.J. Brown,PHI,1.83,0.0,0.0,0.0,1.83
283,New Year |  Same Me | Wesley ,A.J. Brown,PHI,1.83,0.0,0.0,0.0,1.83
284,Nick Dakuginow,A.J. Brown,PHI,1.83,0.0,0.0,0.0,1.83
285,Pirates Life For Me ,Mike Evans,TB,0.0,0.0,0.0,0.0,0.0
286,Sarasota Supreme Team ,Amon-Ra St. Brown,DET,0.0,0.0,0.0,0.0,0.0
287,See deez TDs,A.J. Brown,PHI,1.83,0.0,0.0,0.0,1.83
288,Shaun McElroy,Amon-Ra St. Brown,DET,0.0,0.0,0.0,0.0,0.0
289,Shot in the Dark / JC,Amon-Ra St. Brown,DET,0.0,0.0,0.0,0.0,0.0
290,Show Me Your TDs!/Richard Silva,Amon-Ra St. Brown,DET,0.0,0.0,0.0,0.0,0.0
291,Silver Papa,Justin Jefferson,MIN,0.0,0.0,0.0,0.0,0.0
292,Stat-O-Matic | Chris K,Amon-Ra St. Brown,DET,0.0,0.0,0.0,0.0,0.0
293,Tanja,Amon-Ra St. Brown,DET,0.0,0.0,0.0,0.0,0.0
294,Turd Ferguson,Amon-Ra St. Brown,DET,0.0,0.0,0.0,0.0,0.0
295,Tutt-Nation,Amon-Ra St. Brown,DET,0.0,0.0,0.0,0.0,0.0
296,2-10 Hahaha,Khalil Shakir,BUF,11.47,0.0,0.0,0.0,11.47
297,A G-Thang,Jordan Addison,MIN,0.0,0.0,0.0,0.0,0.0
298,Abarrett35,Puka Nacua,LAR,0.0,0.0,0.0,0.0,0.0
299,Alexander’s Raiders,Khalil Shakir,BUF,11.47,0.0,0.0,0.0,11.47
300,Ball Too Well (Allie’s Version),Puka Nacua,LAR,0.0,0.0,0.0,0.0,0.0
301,Blake Rogers,Khalil Shakir,BUF,11.47,0.0,0.0,0.0,11.47
302,Born tua be wild ,DeVonta Smith,PHI,1.83,0.0,0.0,0.0,1.83
